Name	19: Id:1 Pos (without oversampling) (kp:10 Tn:0) 1
Record-Number	19
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	100
Mode	Position (without oversampling)
Position Monitoring Window [mm]	50
Position Amplitude Scaling Mode	1/ f
Position Base Amplitude [mm]	0
Position Signal Amplitude [mm]	1
Integral Time [s]	0
Proportional Gain	10
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
Name	22: Id:1 Pos (without oversampling) (kp:10 Tn:0) 10
Record-Number	22
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	200
Mode	Position (without oversampling)
Position Monitoring Window [mm]	50
Position Amplitude Scaling Mode	Autoscale
Position Base Amplitude [mm]	0
Position Signal Amplitude [mm]	10
Integral Time [s]	0
Proportional Gain	10
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-0.695669711297479	-112.76040627606326	23.522874827483943	-130.30488110352465	0.37059640805477012	-3.041003820073378
1.953125	-9.93068716112757	-99.741095041225435	13.192447734087843	-105.33126340774074	0.30510868017439541	-12.634092382339515
2.9296875	-14.438087193267064	-91.106972885324268	8.3845859462992554	-93.161794192287275	-0.42592906926401342	-21.228406651790074
3.90625	-17.66841342417403	-85.668408470135276	4.9037269156107106	-86.11429214008993	-1.4624629148468749	-28.645716445428711
4.8828125	-20.42827757424191	-78.795177899753838	1.8671822431234084	-77.529370824941836	-3.0078905306648815	-33.850524991830511
5.859375	-22.758581004585608	-72.38345419412741	-0.70959277304826962	-69.910912085020129	-4.6581910091424836	-36.590148917180429
6.8359375	-24.7685923747527	-66.97810171505165	-2.9273955821683106	-63.788015299487824	-6.2320934364782135	-37.824908476935633
7.8125	-26.609765019920534	-61.505371607462692	-4.9668536463137967	-57.761601345829931	-7.8018984351811129	-37.61023046433462
8.7890625	-28.369147495569038	-55.672287710017628	-6.92557091934054	-51.491435627835706	-9.3905584160305917	-36.098393151296783
9.765625	-30.304417236108488	-48.232025707062078	-9.1084257921536622	-43.691131793547278	-11.229064806946731	-32.76061481391659
10.7421875	-32.217282261095058	-39.296019573964472	-11.267685450280766	-34.471521889026867	-13.101184243276784	-27.276714519915171
11.71875	-33.650893717274379	-31.1124426606904	-12.869559251807791	-26.046253251382495	-14.513102266325848	-21.309044916997788
12.6953125	-34.727982381816162	-25.171514763283987	-14.047201109734562	-19.98618346980243	-15.546678326531145	-16.71436943664845
13.671875	-35.679480730946423	-20.499950235063576	-15.071073445051335	-15.291085797788265	-16.442647973041495	-13.01466538151047
14.6484375	-36.581889923380615	-16.321578301816537	-16.035288437564681	-11.144155473139456	-17.288982931026364	-9.6309192169694828
15.625	-37.443881983703179	-11.902604468716159	-16.9595513250467	-6.7610085878310677	-18.105633548561642	-5.9220568529748441
16.6015625	-38.146771452459483	-7.8080318399875317	-17.71127708611672	-2.6598568694047651	-18.773026731589553	-2.3536231603511752
17.578125	-38.548816825261937	-4.8441059684144934	-18.132901190384146	0.41549618821932671	-19.148057745781962	0.36966507602971804
18.5546875	-38.667609580558661	-2.7959997616003864	-18.247035865303776	2.6986177237453339	-19.248762754256873	2.4044841809020294
19.53125	-38.757512161280346	-0.92269495102679677	-18.329757888689674	4.8104767340498862	-19.320489298400666	4.2908885591650563
20.5078125	-38.822287998853	0.76097445612098724	-18.384323680525018	6.7349129399760352	-19.366369549982618	6.0121024478876572
21.484375	-38.803729383455916	2.0010598846062919	-18.344878923797026	8.2514381217128339	-19.328261623918188	7.3629907611069214
22.4609375	-38.804911100283746	3.2669742128751311	-18.32670952103047	9.7772605695124231	-19.308537342406318	8.7235896664105645
23.4375	-38.77700756485995	4.450246932971357	-18.276589322231331	11.236500229069824	-19.259874835764606	10.020643326061998
24.4140625	-38.635120550551648	5.2605889043762808	-18.098796200595611	12.398991971888105	-19.09775517853911	11.033954091272008
25.390625	-38.524184159860305	6.0187927862712174	-17.95130639000152	13.482739419057717	-18.962760334804468	11.977261038928802
26.3671875	-38.463177468869659	6.7157518421269016	-17.854270080404994	14.455143115039087	-18.872872318669728	12.826521114537483
27.34375	-38.362386301595606	7.23298850497439	-17.7096761882276	15.271936836944054	-18.741191327844536	13.527131724516378
28.3203125	-38.330049272386447	7.8118350473760358	-17.638250812561843	16.082095925453391	-18.674393132860065	14.232909329425155
29.296875	-38.254606272049045	8.3296623857829672	-17.518008125624306	16.86544083304485	-18.564291134763987	14.903987007989935
30.2734375	-38.233466323550246	8.8844265224245085	-17.455996736220282	17.624136706859559	-18.505784745503423	15.563307957002472
31.25	-38.242821209020455	9.5597146583528065	-17.429378400177484	18.470777374441983	-18.478019227007238	16.307367778947551
32.2265625	-38.242299297886547	10.330770277331126	-17.394173823765861	19.423548422461895	-18.441877100704332	17.143212772023002
33.203125	-38.206554489932806	11.077463709973959	-17.319533669553618	20.3827805512768	-18.37051556474065	17.974726935659444
34.1796875	-38.180724651616771	11.636661719441436	-17.249984592813394	21.1173799235423	-18.304730428786058	18.607430752655752
35.15625	-38.151041965686488	12.007543346316595	-17.170134601346415	21.639476596599263	-18.230987976590363	19.048454875942792
36.1328125	-38.092961869225846	12.422220018136478	-17.059117166161855	22.234326289063493	-18.129216249344942	19.544233528838117
37.109375	-38.039663275939695	12.760350320082525	-16.949993686437288	22.727441233647582	-18.029754204115086	19.949112564127
38.0859375	-37.994860164130714	13.096342412365555	-16.849192431565349	23.19506787867584	-17.937810506526166	20.332487109559036
39.0625	-37.993775251253979	13.59362196907737	-16.801764034119262	23.773436659751312	-17.89210856844355	20.828038626644659
40.0390625	-37.996073420883008	13.939437533250828	-16.75326537732424	24.162341516251114	-17.846697428286205	21.155893560242912
41.015625	-37.931942838726918	14.04419587015466	-16.621076810343784	24.351375999471596	-17.72906780678219	21.281481169119111
41.9921875	-37.954753177803596	14.424237729458625	-16.596505301971106	24.719830271197488	-17.704815530513088	21.597623823175848
42.96875	-37.919260529468126	14.766158520974782	-16.503544693577211	25.109566148487254	-17.620289152681522	21.910238518280391
43.9453125	-37.82863708523184	14.806909020515629	-16.336071520584834	25.210492919246359	-17.472665183893007	21.944026695541229
44.921875	-37.769873101423272	14.885839346078244	-16.205846545263224	25.291423728435493	-17.358086318925686	21.9715963667966
45.8984375	-37.653374295181976	14.70216134065625	-15.9975500376025	25.122902202692096	-17.177570873754963	21.754416038290241
46.875	-37.569768419560262	14.661736679329174	-15.831525003556015	25.052804969045521	-17.033621429406598	21.636910516312579
47.8515625	-37.44495668461218	14.57823176566011	-15.612994887011116	24.966400822129817	-16.844686775784467	21.486579024126851
48.828125	-37.265377716263345	14.368717972829604	-15.320903464755972	24.780709299631955	-16.593781505603989	21.22375473002711
49.8046875	-37.14966940535021	14.2938872364367	-15.10947167326178	24.637149825237184	-16.413021328122717	21.025046400625691
50.78125	-36.9561409192657	13.905554151777709	-14.78770097110846	24.18677193575968	-16.141155585304322	20.523746874703363
51.7578125	-36.804373179966746	13.6592999120384	-14.520487449399663	23.814731530195715	-15.916620954417965	20.110146213158082
52.734375	-36.658179020188669	13.507972819592695	-14.26168043348981	23.519417046153265	-15.699709809609821	19.765489271969425
53.7109375	-36.526075515161907	13.319631307396527	-14.018435180836754	23.117549340573639	-15.497896153299632	19.337355452005681
54.6875	-36.366564612769238	13.155742188639135	-13.738580440596383	22.749407977521837	-15.266150391178817	18.925447840117631
55.6640625	-36.225534905667388	12.830948318743779	-13.476721766942974	22.094805689683586	-15.053149262929333	18.282959070535476
56.640625	-36.066484951992351	12.676670542545338	-13.195372350910691	21.651207328877739	-14.823442616570738	17.811930736989659
57.6171875	-35.946949920241835	12.429012332903868	-12.965271665005966	20.977054075265212	-14.6392292394818	17.172040244313852
58.59375	-35.791138149152864	12.132707802294284	-12.68373519276861	20.234983652451263	-14.414413502391008	16.46247582891904
59.5703125	-35.588398817370653	11.716055433865527	-12.331663692629748	19.324206726728367	-14.135129775458919	15.596974386489523
60.546875	-35.344581176987624	11.140717153778603	-11.914063960329068	18.159522306681712	-13.807445435235904	14.514252913376595
61.5234375	-35.119495074880071	10.655713239335004	-11.525177600776788	17.019842878653225	-13.505563377474017	13.475395812789378
62.5	-34.938202505312233	10.470090034616513	-11.21023479632775	16.208283078760541	-13.262299425672516	12.732277143938207
63.4765625	-34.764681981148442	10.301589860669889	-10.909596926759901	15.352835961096167	-13.032409722606586	11.967426426903176
64.453125	-34.600434302288591	10.208915747596684	-10.62793770154949	14.547411515384649	-12.818598657814777	11.255724771943749
65.4296875	-34.411469095369164	10.131802468781894	-10.31082207752773	13.726281929076825	-12.579111492135306	10.52988724224357
66.40625	-34.190316737615916	9.9707508375696445	-9.9437766534176824	12.722191391363634	-12.304707383924342	9.6605193959673574
67.3828125	-34.000346444269688	9.9205752365035131	-9.632544776746478	11.812115349475548	-12.074432883054547	8.8898909445497551
68.359375	-33.741997722249472	9.7438751462682216	-9.2110545798149381	10.638825617030381	-11.765244300494862	7.9079781514276482
69.3359375	-33.521638662987151	9.7065074887841334	-8.8582738566780339	9.60897183905784	-11.509399917879044	7.0661744556219812
70.3125	-33.28589142992395	9.73141616750224	-8.4843422191631639	8.6099078965315261	-11.24046993099256	6.2577781710326947
71.2890625	-33.063266300286038	9.823237795468863	-8.1386138039362468	7.6575719740023214	-10.994482522186523	5.50391987701791
72.265625	-32.800575042285274	9.7753510242555244	-7.7304639136772977	6.360963171514352	-10.707829268532018	4.5103552173403827
73.2421875	-32.574582160998304	9.85963438505324	-7.3939473389967922	5.2466868519719325	-10.474040453356455	3.6776603581652605
74.21875	-32.319162396428965	9.9664146194798473	-7.0124914274649406	4.0726510222414669	-10.211426346708755	2.81669369035485
75.1953125	-31.892985951663466	9.2705521070079779	-6.3533228067302039	1.0418288755274845	-9.7653354735090119	0.70336820533936839
76.171875	-31.49811573171019	8.77216465517029	-5.7630341052523733	-1.8105721980185863	-9.370592816437469	-1.1950803903874487
77.1484375	-31.13993225561542	8.5697507800100787	-5.2465636346399345	-4.2083215990958944	-9.0287844334115022	-2.7212636190862645
78.125	-30.904507190969614	8.7181836638796639	-4.961297911663606	-5.6787713473314643	-8.8409224044544814	-3.6295466582249745
79.1015625	-30.631613773132052	8.91537287686939	-4.6174010154158207	-7.221648896667678	-8.61648574237732	-4.5497563335680518
80.078125	-30.325296308200521	9.0846839633846219	-4.2300269874304313	-9.0023438743614612	-8.3653145577764576	-5.5781364721215283
81.0546875	-29.998597629691993	9.2980924709215582	-3.8195425638813321	-10.855796113158071	-8.1014531224338242	-6.6058267328068858
82.03125	-29.656596532234847	9.5003628400340361	-3.4031549972923503	-12.877173750060043	-7.8349030411835576	-7.6890936586671854
83.0078125	-29.319354427118441	9.6742279028290739	-3.0240482372834392	-14.99027825966021	-7.5912704336931718	-8.79405447535574
83.984375	-28.93368603796802	9.7249132181932012	-2.6002612076797682	-17.669906662663251	-7.3163130940615275	-10.157876087581176
84.9609375	-28.525452348431894	9.86597007045317	-2.1569656505158989	-20.396362155549433	-7.0296885498623949	-11.471235149846763
85.9375	-28.119633382989086	10.024317207211599	-1.7520603109959518	-23.128409394776803	-6.7644371137402786	-12.74247293484127
86.9140625	-27.703994505395798	10.199814219471488	-1.3655100726449343	-25.925852574208587	-6.5073514108017712	-13.997385041464515
87.890625	-27.293877668746319	10.3284410689995	-1.0364627864638059	-28.738254407452793	-6.2792326363703976	-15.243772904693813
88.8671875	-26.830201660039315	10.358912080892974	-0.68603847847989741	-32.112454100112629	-6.0253350311382494	-16.707082992561769
89.84375	-26.017014934704186	9.39984437910855	-0.13754125993353095	-40.090340906523075	-5.5468999321008194	-20.210683117969488
90.8203125	-25.5469190634346	9.3778809626000914	0.069154809222366984	-43.3161094305264	-5.350183659556599	-21.567481755071693
91.796875	-25.074800222725898	9.393697045893	0.24826520003338381	-46.2857358236994	-5.16881262990056	-22.792910821006558
92.7734375	-24.550517052031985	9.3372403834588518	0.42748247857481542	-49.58726049941297	-4.9700833620942539	-24.142502146246283
93.75	-23.988954584263887	9.28783612299512	0.6032317066206434	-52.946921336133094	-4.763345751489247	-25.483137280023694
94.7265625	-23.369852686643554	9.06606279466694	0.74566769734049976	-56.641677387352019	-4.550747917940833	-26.99650028976788
95.703125	-22.70724188948855	8.7164528593679478	0.85150082684721418	-60.389262140765361	-4.3423163006530991	-28.562188198318005
96.6796875	-22.029533252894314	8.2475664254116232	0.9134083252304086	-63.839438427207128	-4.1565476341873646	-30.045490420475584
97.65625	-21.304986032164386	7.6767808851257833	0.9594080736737175	-67.213962140744485	-3.9713458534341219	-31.507125926556842
98.6328125	-20.57593868630434	6.7632974216147943	0.94132453950660833	-70.189644049230438	-3.8261700783869292	-32.916414151156182
99.609375	-19.746253847049918	5.7567183584827291	0.94408133648651593	-73.377929994521452	-3.6507842948099252	-34.372502936699881
100.5859375	-18.800833496689819	4.3415093261021482	0.92111407518881872	-76.7958849015117	-3.4630672008002783	-35.993874624786152
101.5625	-17.766471899157942	2.5405399578098979	0.885888034329384	-80.105051091222691	-3.2752973468632667	-37.5998647273469
102.5390625	-16.615312017032856	0.10953932170502156	0.83100633525489231	-83.37592426676089	-3.086723889469396	-39.250333300503655
103.515625	-15.311178334309879	-3.4583663946471503	0.737263907954978	-86.680722292639729	-2.9008861960346257	-41.048252891476643
104.4921875	-13.924808281958798	-8.1692777049089287	0.64575130518868773	-89.634127518498289	-2.7269836528865046	-42.702731820157226
105.46875	-12.497082063549072	-14.894630131353704	0.5323013675402799	-92.256888686424915	-2.5781497328360405	-44.303437675863833
106.4453125	-10.861853868735166	-24.780891867790622	0.41285766007878094	-95.249299085570584	-2.3925686330016607	-46.132736433737058
107.421875	-9.5580052654632741	-38.196799235996025	0.28655812092082245	-97.686738003322361	-2.2461470745305179	-47.762332999611068
108.3984375	-8.7026351834924185	-54.68498368527581	0.19101164354728947	-100.06724303783012	-2.0816385700450821	-49.281998909285662
109.375	-8.5205070050204412	-75.172004432399945	0.080891960142537273	-103.10529595110557	-1.8533455003002783	-51.21660898516167
110.3515625	-9.5707701138312657	-91.096793788331226	-0.068297204819360219	-105.23247206779712	-1.7208606175263375	-52.91103094484555
111.328125	-10.925472549094899	-102.5032712895736	-0.20384144805910592	-107.22454286745607	-1.5889228985973842	-54.524463242611652
112.3046875	-12.324545592488626	-110.38913737629905	-0.34449608480837779	-109.11833075277991	-1.4644175513354054	-56.154950185426252
113.28125	-13.619424536141942	-116.60973932936999	-0.47724300545792514	-111.27821095311113	-1.3012986376783431	-57.939497515240042
114.2578125	-14.790551741166331	-121.07235382697863	-0.606748438479957	-113.38310258169864	-1.1352718283525345	-59.732986061473916
115.234375	-15.859767660794379	-124.41301552064937	-0.74586339911364308	-115.49086437171005	-0.96721755707138635	-61.635249365761894
116.2109375	-16.823363876592129	-126.70778532245902	-0.89342374984563455	-117.43493089122657	-0.81741904627657891	-63.551490074987825
117.1875	-17.6738339285604	-128.21224854347372	-1.0369184485510012	-119.17933865658088	-0.68536177760906636	-65.389665042536521
118.1640625	-18.435979335232705	-129.16252938970612	-1.1809869983604275	-120.75898026376296	-0.57160294044430249	-67.1877110788855
119.140625	-19.113562617584556	-129.8084468951144	-1.3161736074164712	-122.26439563262767	-0.4597180551764834	-68.942618555859411
120.1171875	-19.736263553108994	-130.35171739950988	-1.4548584422597055	-123.82046547799766	-0.34133648234428471	-70.8075806637655
121.09375	-20.297189123280972	-130.53489515927842	-1.5895429441654687	-125.17414466563969	-0.24678083562107114	-72.565345373093848
122.0703125	-20.805519877067038	-130.59419225375422	-1.7183898309944221	-126.48853870035636	-0.1530946313273176	-74.309627123973613
123.046875	-21.272899165053012	-130.57383061668529	-1.8465086582694559	-127.78892699577558	-0.060625298590349729	-76.088892296591425
124.0234375	-21.699339658129269	-130.47397439711574	-1.9699855882131492	-129.061116037368	0.03125266222710571	-77.867046873972143
125	-22.226821013868371	-131.56418540411335	-2.2268210138588769	-131.5641854040922	0.19914486389773339	-81.60684018729296
125.9765625	-22.452526353228777	-130.01212303713362	-2.2108157963130703	-131.45463109596506	0.19592803359332375	-81.40701691159272
126.953125	-22.786226315251682	-129.81452934482459	-2.3300373268818175	-132.72769489724683	0.28971105980886785	-83.3074265191067
127.9296875	-23.091512935192444	-129.39179657637453	-2.4434181088584941	-133.78488038031492	0.35374278907841883	-85.025154119421572
128.90625	-23.372895848527794	-128.94536076005326	-2.5545198089998848	-134.82968009661894	0.41610506627970278	-86.755741910871819
129.8828125	-23.629230123589842	-128.5096936695229	-2.6610395840540808	-135.90015782639259	0.48498709518835847	-88.5191121539833
130.859375	-23.869277212238995	-127.96458312494188	-2.7683866331697016	-136.85360326267198	0.532148640216318	-90.212077254832835
131.8359375	-24.088094129015246	-127.41242684090719	-2.87164680081097	-137.80646749818223	0.58083532229499613	-91.909799341270514
132.8125	-24.284027516747543	-126.91525997489858	-2.9700618680180426	-138.8337137211393	0.64417303403696491	-93.686594878081735
133.7890625	-24.464816411120029	-126.3597139300871	-3.0676944458428679	-139.79620242608891	0.69527462918176364	-95.425069116099934
134.765625	-24.626255487211655	-125.82684369244112	-3.1619262395939685	-140.79355024836354	0.75311494032510262	-97.213225752129347
135.7421875	-24.77588257868624	-125.23855832958905	-3.2570791180951368	-141.72194503282088	0.795664240391793	-98.9637639514926
136.71875	-24.909124740825302	-124.64163575714007	-3.3491837185367954	-142.64408787534731	0.83758619780995991	-100.7166361509353
137.6953125	-25.028078635447468	-123.9942023054289	-3.437481127547434	-143.50846841917397	0.87142184218654883	-102.4017254258948
138.671875	-25.131265755188792	-123.33196470083698	-3.5215245669243105	-144.36096900650773	0.90542079928982044	-104.06817680748892
139.6484375	-25.220675191851221	-122.70957954165343	-3.6068670699205541	-145.25846427671374	0.94180028348882949	-105.82804772382391
140.625	-25.29105922527015	-122.12642915177213	-3.6879589024053621	-146.21627711609673	0.98999406315773475	-107.66676255687891
141.6015625	-25.356706366880051	-121.44292383284085	-3.7698170141908323	-147.03588880464048	1.0111881024942482	-109.35287886812594
142.578125	-25.407162867627633	-120.79493552330777	-3.8506974805439107	-147.90022887048579	1.037167191533124	-111.11679956423652
143.5546875	-25.448276271608371	-120.10345664391826	-3.9302856791842182	-148.70418808396406	1.0514869483085743	-112.80894623732995
144.53125	-25.481966391523429	-119.34491664583344	-4.0076366946491113	-149.41727325967869	1.051014152720662	-114.37187229147311
145.5078125	-25.486305498486931	-118.64642330970776	-4.071546361052131	-150.25855337679	1.0868181627365279	-116.04977298130886
146.484375	-25.491844872260121	-117.90683578559454	-4.1439204110452135	-151.00379217510402	1.0916442482054811	-117.65945496435644
147.4609375	-25.483542068109156	-117.18154211164173	-4.2145978176545871	-151.76847301075304	1.0983215810149873	-119.30262353998751
148.4375	-25.464612171126497	-116.48663850618246	-4.2884941850719569	-152.55255451218528	1.0989329542169464	-121.01201433664393
149.4140625	-25.421800349641941	-115.8403668321447	-4.3557830524297385	-153.42924926607836	1.1193770170271702	-122.8435136368267
150.390625	-25.373888297824909	-115.14455020342233	-4.42368397493271	-154.22458076551882	1.1227320161837608	-124.56492275135263
151.3671875	-25.301294151062091	-114.49868668271989	-4.48578407489282	-155.11558829209963	1.1448570331132841	-126.42542057002835
152.34375	-25.228091552410508	-113.80844309399069	-4.5525556562410516	-155.90797887110077	1.140940896426506	-128.16512152990063
153.3203125	-25.141610212350159	-113.07799633987661	-4.61350801926508	-156.66686207189014	1.1382075884249587	-129.8247727026037
154.296875	-25.038758436825606	-112.36796452326084	-4.6732519360866913	-157.45451711008704	1.1372956248137	-131.53840568280876
155.2734375	-24.925781028127172	-111.66122547638408	-4.7348394891776664	-158.22487570728603	1.1266695607876129	-133.24223030795886
156.25	-24.8073883561151	-110.99513310222633	-4.8055324531535311	-158.97735872366192	1.0931470598299311	-134.97030714132535
157.2265625	-24.65578168626428	-110.24690103826435	-4.8532268217526555	-159.76398962581041	1.1009703852103141	-136.64571644196883
158.203125	-24.49452503455997	-109.5334453082048	-4.9074811332102044	-160.54529663677292	1.0921216409819621	-138.35489316526582
159.1796875	-24.316296354504331	-108.84572063992955	-4.9628810662545177	-161.34536763475904	1.0789217207206399	-140.11197526744559
160.15625	-24.124356131106886	-108.16931113942408	-5.0199753118973955	-162.13464992458663	1.0568374196579957	-141.86285981674615
161.1328125	-23.912632310494597	-107.50083771306481	-5.0754190362883786	-162.93582746410402	1.0345437090312442	-143.63305629623198
162.109375	-23.674962686363013	-106.80653059035689	-5.12333707091599	-163.7566261712777	1.0239985597847687	-145.41289097028479
163.0859375	-23.425715472734293	-106.10862561943898	-5.1735670712615747	-164.53644945398909	1.0005897231181928	-147.12816195578665
164.0625	-23.143203217046242	-105.41559170447931	-5.2181237979016988	-165.37314767473958	0.98895379281635742	-148.93529275618147
165.0390625	-22.843685460913338	-104.69379985358106	-5.2612009423590322	-166.17251938070748	0.97243670354004652	-150.66814727114351
166.015625	-22.524383713440876	-103.98368500326436	-5.3060990894657927	-166.95709425908825	0.94679613343437352	-152.38064639991634
166.9921875	-22.184438145424206	-103.28705576052687	-5.3528250619607576	-167.72346919828064	0.91190023316188773	-154.0630247287742
167.96875	-21.827813707629073	-102.6187638551868	-5.4038390313879061	-168.45202852750913	0.86167930396842729	-155.6803544161682
168.9453125	-21.427749746997794	-101.95665284021652	-5.4500837923779955	-169.23300754151393	0.82064501176488136	-157.38439719876322
169.921875	-20.967810463385145	-101.27871377413717	-5.4878423488087513	-170.10409751215215	0.7979355592896169	-159.24499483239146
170.8984375	-20.500561930641332	-100.65071260372167	-5.5352468522062246	-170.86945302229694	0.74502869215856971	-160.91318972161048
171.875	-19.943495295539758	-99.8738891146934	-5.5614917922886233	-171.76579135145764	0.7377114789524577	-162.79590524810718
172.8515625	-19.328741240737703	-99.263906865714091	-5.5996823401443905	-172.70333995690541	0.70278085840864168	-164.78797544839438
173.828125	-18.690248115986041	-98.597924085105689	-5.6379720417657762	-173.52049367152995	0.65755783122240052	-166.52896678942736
174.8046875	-17.9538470653952	-97.79304682329736	-5.6637015480479738	-174.40560691551752	0.63616570188743782	-168.38457952546935
175.78125	-17.161611919635057	-97.023018953678957	-5.6946242606581565	-175.22780739430232	0.597588172101995	-170.11485581605228
176.7578125	-16.286325661914336	-96.296683979908991	-5.7286884165578069	-176.02482020939985	0.54788592239741263	-171.79036034015857
177.734375	-15.247145028874169	-95.547487500736338	-5.7590155627929125	-176.91429994941447	0.50375944583737908	-173.64415100446476
178.7109375	-14.074277366034238	-94.6890992726468	-5.7864546544860929	-177.75550001382433	0.460329877308316	-175.38877102844108
179.6875	-12.747442454178124	-93.671688321379747	-5.8109903347180225	-178.52340214148055	0.41819817328729847	-176.97395414854071
180.6640625	-11.037533227862662	-92.40909146979908	-5.8301147338366031	-179.43936304196652	0.38435265927020912	-178.8533598279173
182.6171875	-6.0520148605549782	-89.367496490525468	-5.8816905400553292	-181.23049702600505	0.275873354820528	-182.50070965405212
186.5234375	-1.6140275502251353	81.52469294449287	-5.9690828411793948	-184.85227045256235	0.040418754007881405	-189.72722762924229
190.4296875	-12.925084629383951	89.328226175541928	-6.0464300753701972	-188.48808364244979	-0.23619732807398267	-196.74684631901806
194.3359375	-17.563969123850683	-267.46685218987807	-6.10119367149208	-191.9451529694085	-0.51174840073732453	-203.19765351311278
199.21875	-21.257076443894139	-264.34847546236369	-6.16748197721035	-196.99468370451743	-0.95877465155770358	-212.167826123596
203.125	-23.341505533699564	-262.7883384057825	-6.1711610976595832	-201.64025639050962	-1.3290695067842533	-220.08889647595817
208.0078125	-25.268284654854959	-260.84064704548786	-6.2012876050743246	-207.81803437397753	-1.9251980810542744	-229.77383988430785
211.9140625	-26.420026425130288	-259.82364537344773	-6.19823415207735	-213.2630174388955	-2.4384327445201124	-237.73386215490751
216.796875	-27.513666335292136	-259.62234231300181	-6.1560442521992931	-221.31209886969285	-3.1701754754890681	-248.58893479728567
221.6796875	-28.25441662979075	-260.619428755405	-6.09332962592098	-230.79385904452931	-4.0102825960826509	-260.02511121099252
226.5625	-28.643613968310941	-263.34057699019576	-5.9931501993345009	-242.16140330219463	-4.93145881426356	-272.24076667247778
231.4453125	-28.662958987720693	-268.93566799400304	-5.8490108588661354	-256.5930791910709	-5.9502447021413305	-285.95532268634156
237.3046875	-28.125091396253282	78.237723587659559	-5.6946302388057459	-279.64328824404311	-7.288515693653145	-304.85628092068833
242.1875	-27.139301855566885	58.448720470077774	-5.637774831893295	-305.60765005039013	-8.3828275819074616	-323.64967282985117
247.0703125	-26.114650506836455	25.815908795191717	-5.8108933258567452	-337.92488752508859	-9.258166456637289	-345.36220877726225

Name	23: Id:1 Pos (without oversampling) (kp:10 Tn:0) 20
Record-Number	23
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Position (without oversampling)
Position Monitoring Window [mm]	50
Position Amplitude Scaling Mode	Autoscale
Position Base Amplitude [mm]	0
Position Signal Amplitude [mm]	20
Integral Time [s]	0
Proportional Gain	10
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	2.0254901132161658	-109.04947015132801	28.547039960544012	-136.36471822358376	0.23517549248523584	-1.5186947193458658
1.953125	-6.9739926065179612	-98.319080849177553	17.834104182018216	-106.80976446865706	0.25835240824196859	-7.270019538032785
2.9296875	-11.042540984102038	-92.182825876229955	13.515076503364865	-96.642200825350926	0.018691314667563734	-12.123388415906735
3.90625	-13.760731604936575	-87.6233006381305	10.690512501104495	-89.802946558146431	-0.36352933003112631	-16.265489129071625
4.8828125	-15.896302391994102	-83.073773865147714	8.4352707556537574	-83.141678697715207	-0.912473113482986	-19.782444528763531
5.859375	-17.545567007234471	-79.875588673357271	6.733788720843485	-78.800870162324358	-1.4334235057925189	-22.524616158453135
6.8359375	-18.932030692224686	-77.270003359791644	5.3026146522004511	-75.453306121925635	-1.9527857326520128	-24.824246681893534
7.8125	-20.197809412038755	-73.91526370606428	3.9432321659241163	-70.947161364168281	-2.595904411213334	-26.437445202170295
8.7890625	-21.219085190471215	-70.672558845606275	2.886558454872779	-66.602602942741811	-3.1891896988913224	-27.128136511327931
9.765625	-22.06926754466474	-67.445776200381616	2.0295394351865341	-62.244868447800641	-3.736467347147574	-27.105752828474284
10.7421875	-22.796537108834187	-64.6033604426935	1.3167832404654263	-58.4597023015841	-4.2118927278531135	-26.80573571283627
11.71875	-23.400162028051561	-62.21619140025129	0.765189374507558	-55.324727113565693	-4.5944612405943328	-26.340565818930944
12.6953125	-23.913271646187894	-60.111632146295982	0.32817982063880874	-52.579296060260511	-4.9100878559369576	-25.755012082357609
13.671875	-24.360818577555143	-58.391346732964294	-0.022354012030768949	-50.41166842874609	-5.1626809899201964	-25.240537233001096
14.6484375	-24.780433639038371	-56.75157510111913	-0.35171442910685236	-48.383099189971226	-5.4002126990033279	-24.712595710964926
15.625	-25.150803638217962	-55.175348300715058	-0.62162866340924516	-46.427583442630805	-5.6046889211523485	-24.092675306122995
16.6015625	-25.496185425877187	-53.7232526122756	-0.86634090116602658	-44.681796247327085	-5.7886462644883334	-23.514039649399187
18.5546875	-26.099524495630405	-51.159769544349778	-1.2488277073797751	-41.74754908040692	-6.0810458409857571	-22.441376815309688
20.5078125	-26.660854531912719	-48.547766247000609	-1.6253324391057045	-38.825197031147418	-6.36753098906989	-21.295548535427486
