Name	33: Id:1 Vel_NC (kp:3800 Tn:15)
Record-Number	33
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	3800
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
228.515625	-103.55028406544204	-290.45861098592917	-31.729492000840771	-290.18149283635466	-31.809322087272506	-291.56245319956071
247.0703125	-110.53329353629377	-274.65099309405713	-38.922587840843654	-274.65178332661441	-38.931110569804943	-275.29765073400495

Name	24: Id:1 Vel_NC (kp:586 Tn:15)
Record-Number	24
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	586
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-48.058609006750835	-84.063166102502478	8.3958115393802686	-83.922190789396439	-0.88217760073617657	-19.980841836162256
1.953125	-54.196166410448541	-98.082515505691319	2.1725657984730935	-99.7970539003414	-1.2754913250724771	-41.494452557251314
2.9296875	-55.526806605931256	-94.4316694559535	1.1650593055545813	-96.123740474198371	-1.9814395831653628	-43.7992231047638
3.90625	-58.561653517192418	-84.486372308459522	-1.9376726971693197	-84.683770899992709	-4.4621516298770718	-48.121938605014314
4.8828125	-59.527374578266759	-77.758185865530891	-2.7490698100185345	-76.976418086532149	-5.4428554375059077	-45.601039908383633
5.859375	-61.03317220597944	-79.566930084180285	-4.236452277708401	-79.329787219695135	-6.2895453145544149	-50.880959791272652
6.8359375	-61.909516356911816	-85.227406086045193	-5.0359542107173008	-86.303049698189255	-6.4530840839661519	-57.961674065850325
7.8125	-63.0194494287551	-82.458422369394938	-6.13514342361849	-83.26461983455853	-7.4681049845775007	-58.409400916246788
8.7890625	-64.03110025347172	-81.6668753182368	-7.1489599277335056	-82.580281258767016	-8.3090689582160984	-60.186283090016339
9.765625	-64.619576986954584	-84.35744051743707	-7.6934688652304315	-86.113579504418553	-8.5783202328429677	-64.298807732968172
10.7421875	-65.11138498126455	-86.79146936014709	-8.1476566436820335	-89.400555637391392	-8.7974039433688738	-68.105753161739628
11.71875	-65.899173445540058	-86.8147271634968	-8.9580468186423463	-89.68482670406253	-9.492814823589006	-70.097841411597585
12.6953125	-66.652390122206157	-87.840163251948482	-9.7502602978781052	-91.147428820826917	-10.136003452798034	-73.0127056325172
13.671875	-67.119710795252686	-88.684745517827054	-10.213120572028656	-92.495092002317733	-10.500237117324874	-75.1427422151978
14.6484375	-67.558429933982168	-88.987143476281588	-10.64721352666384	-93.196649847706837	-10.873226350510938	-76.60569900607787
15.625	-68.111254773961861	-89.901500238730037	-11.235800763478911	-94.536631954976968	-11.371942317245828	-78.921253582272371
16.6015625	-68.623543732000357	-90.70663496933571	-11.784089280420025	-95.73672869531012	-11.84802870273705	-81.002131711415657
18.5546875	-69.485000674166173	-91.261549816959089	-12.694058702016598	-96.9146899349088	-12.685101510770068	-83.591191150152866
20.5078125	-70.280498909775815	-92.587535346547782	-13.565663301984483	-98.933998955501821	-13.472819949969033	-86.844511805616136
21.484375	-70.6444538431682	-92.993237210736837	-13.965356901064297	-99.628241560843591	-13.84701823401176	-88.0789418873487
23.4375	-71.331156020853129	-93.276381610994463	-14.7187669663011	-100.36597071557905	-14.575893601431991	-89.781870453194813
25.390625	-71.939933054922264	-94.1432625222713	-15.409689105456623	-101.74465879603741	-15.231123060293346	-91.983970965855747
27.34375	-72.555596486887865	-94.593034195347542	-16.110182620964835	-102.54154432652369	-15.91715097172658	-93.555708602430784
30.2734375	-73.2373703010672	-95.417355108287992	-16.910466583216582	-103.98361604191345	-16.694073150589826	-95.821099372994041
32.2265625	-73.709394517264712	-95.83201619085763	-17.469169158914838	-104.66806843896121	-17.247021378976378	-97.035566528606935
35.15625	-74.270129882484014	-96.763182317025354	-18.164237863827744	-106.03971610785936	-17.927713479034544	-99.032016507234928
38.0859375	-74.756704645108812	-97.594297377400565	-18.786467515345706	-107.20706926189752	-18.541645243820227	-100.71949823076291
41.9921875	-75.313712744733451	-98.927185818496184	-19.533969169894522	-108.83849352076146	-19.279053049493793	-102.9361013758909
44.921875	-75.645947950755669	-100.10060748686686	-20.013523776062989	-110.14603138449407	-19.750311881229763	-104.60147991123881
48.828125	-76.027925553733439	-101.83210546765301	-20.594098352020115	-111.87709894611874	-20.321332109517549	-106.74638641304963
52.734375	-76.30061283589518	-103.86198792583451	-21.066858703549535	-113.75287250101846	-20.782282531606864	-108.95470314552759
57.6171875	-76.584996240453108	-106.8569522441896	-21.595117809330887	-116.23454110180674	-21.295558764015887	-111.80288141062509
62.5	-76.758449728142367	-110.47250226399325	-21.999743225956685	-119.04068942967415	-21.680785773112635	-114.90918783788321
67.3828125	-76.915376687814856	-114.7276034474053	-22.356753572346328	-122.12803572732165	-22.016879453629986	-118.27841443737132
73.2421875	-77.127337327117	-120.76139030710509	-22.744325684276912	-126.34731252402131	-22.376970779317375	-122.83511569181452
79.1015625	-77.318912415910077	-127.69678885133236	-23.025668689562153	-131.22195167518382	-22.625395965376857	-128.03490454242532
85.9375	-77.698719968720582	-136.06218771306797	-23.365110156514632	-137.21188903816287	-22.931484788886142	-134.43362701171279
93.75	-78.288669603512318	-145.42417897108237	-23.753343001285682	-144.47765525213089	-23.288762992523825	-142.19736293271842
101.5625	-78.926091928219975	-154.0852384540031	-24.108400331864249	-152.08606059674588	-23.620593017221708	-150.31781682412048
110.3515625	-79.570318306000019	-162.29579382483553	-24.454593539216354	-160.37531844028757	-23.952322100113328	-159.15437862384161
119.140625	-80.079431573801145	-171.43852855001865	-24.765198850144714	-170.51358785567493	-24.256014351321255	-169.93506222316506
129.8828125	-80.644657553258583	-182.52331369483466	-25.306063987291267	-183.27785433570034	-24.822112519122776	-183.4658933113958
140.625	-81.106674742639242	-194.71027292098287	-25.957233424205143	-196.47264286454003	-25.528223332321048	-197.33238637513071
152.34375	-81.669179154034168	-209.59940721747387	-26.796263151835515	-210.79474114001178	-26.450768158561289	-212.19068076261345
165.0390625	-82.585997438386869	-227.03405124532156	-27.825555458995588	-226.03887939752303	-27.581058016240583	-227.762150865922
178.7109375	-84.2130025105725	-245.69219232646657	-29.22725643184701	-242.60457429747908	-29.092223803581824	-244.39074280099916
194.3359375	-86.6188006392214	-264.95341321295632	-31.233641829969898	-261.8665424890437	-31.203088488962649	-263.42836398887937
210.9375	-89.84227617569627	-281.01325757692086	-34.291893643196055	-279.70892390622214	-34.3216689222199	-280.79484908947143
228.515625	-93.940308525229369	-289.85948309164206	-38.477993432435433	-289.72513230183097	-38.513395352020282	-290.36516237124033
247.0703125	-97.5178915077293	-273.55485721185835	-42.149388545754377	-273.55416673442096	-42.153855185592406	-274.00043720873072

Name	25: Id:1 Vel_NC (kp:879 Tn:15)
Record-Number	25
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	879
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-46.08094533134603	-90.330166556316627	14.929850132908582	-91.67056564854785	-0.093171422533048748	-10.211475567083147
1.953125	-55.126711698552164	-99.024155650859512	5.1369033520483587	-101.47331206189277	-0.35910151899577825	-31.366828861575222
2.9296875	-58.40624294390458	-94.00922771306459	1.9205683794798021	-95.759521749601547	-1.7076376457999674	-40.936862193977333
3.90625	-61.591502020046356	-87.615200747096125	-1.3688961360749281	-88.3390885512962	-3.8710443544442388	-48.537893244102115
4.8828125	-62.705245572932249	-85.974116298041565	-2.3379266052836907	-86.6837187558917	-4.5705935500964543	-50.537270661450293
5.859375	-63.951153723814606	-82.777440125270985	-3.51870896424614	-83.139193044031529	-5.5710167837432394	-51.619538819006358
6.8359375	-64.597594441193479	-83.026281378373355	-4.0278420559744372	-83.7511932908623	-5.8817849024447524	-53.417419679330621
7.8125	-65.758588107127565	-83.05705270047855	-5.1955023008249146	-84.074606206107944	-6.7056096818557336	-56.712425572686669
8.7890625	-66.588316291511475	-85.37626855724244	-6.003033875866663	-87.218393482882846	-7.1412665648529021	-61.180867462269468
9.765625	-67.236998097801091	-84.736159194776917	-6.6014510198513188	-86.804457824857025	-7.6423633945743807	-62.335755548591585
10.7421875	-67.871783021424264	-85.083073873320245	-7.20958122984228	-87.593663813717342	-8.0971099697511573	-64.431560241687492
11.71875	-68.470777345110008	-86.161393331587078	-7.7998170928225612	-89.283372050884026	-8.5044673405747684	-67.221057547346149
12.6953125	-68.95126406058165	-86.8899892372213	-8.259558060094486	-90.586171494807417	-8.8338941980060479	-69.384911018812815
13.671875	-69.538749585255971	-87.499462035875354	-8.865089725830396	-91.668499000613181	-9.3139323485320062	-71.665256228536663
14.6484375	-70.044569634605409	-88.412961880513237	-9.3887973231182826	-93.141358909566108	-9.7146905868799145	-74.097218165613469
15.625	-70.501969584800221	-88.815653751938257	-9.8581475836315064	-93.994056844198639	-10.10523030605829	-75.8346998613626
16.6015625	-70.937046699144872	-89.042107887772971	-10.307735077170282	-94.621842704570255	-10.494618324179854	-77.299215084079336
18.5546875	-71.724344130638755	-90.2313119407329	-11.14802363364263	-96.754856229351248	-11.198072621511539	-80.8779402603899
20.5078125	-72.479771759109042	-91.089665881004663	-11.975465306815046	-98.391946287438174	-11.931496394593648	-83.886813445984046
21.484375	-72.792338759688548	-91.497549773547263	-12.3207675094041	-99.203577839180255	-12.238188228761274	-85.243381553202312
23.4375	-73.415990865800069	-92.2659854026687	-13.025889403789515	-100.68255333816488	-12.880471540108363	-87.794871839817361
25.390625	-73.976913150431088	-93.053167233027835	-13.677140045788816	-102.13259550823192	-13.480974433078183	-90.181233543062831
27.34375	-74.528004241989478	-93.750258920523	-14.329844528850671	-103.36689472466708	-14.098301267589799	-92.301080526912372
30.2734375	-75.1515543543831	-94.651215434810723	-15.095460286956373	-105.09932162612616	-14.823512793946712	-95.008282346899207
32.2265625	-75.584895725803023	-95.287782485540376	-15.639315574701953	-106.1327494123282	-15.34967353389524	-96.688680665850754
35.15625	-76.105823020638056	-96.431594464611265	-16.331463762918276	-107.86677217895334	-16.014722991760635	-99.2056353312892
38.0859375	-76.563101449768524	-97.592377357306191	-16.96716481521505	-109.47043832980141	-16.631313200688577	-101.48331642902477
41.9921875	-77.08413127484593	-99.541004278487122	-17.744173827072512	-111.79758244987762	-17.384510315585445	-104.58939707625662
44.921875	-77.3978624068821	-101.00256144691086	-18.249128794555723	-113.39169271550081	-17.876748182417767	-106.66133300865691
48.828125	-77.737867269289978	-103.17359422863129	-18.846592713947377	-115.52302145762191	-18.459044156787193	-109.33688491855736
52.734375	-78.036074387171553	-105.76018446728011	-19.402489495926051	-117.76061308343597	-19.000939701629875	-112.06308463415837
57.6171875	-78.325597354164231	-109.29493601526664	-19.994161915187373	-120.49654908573656	-19.57716224359525	-115.30622513504088
62.5	-78.560409205063564	-113.50396879288805	-20.502986855984339	-123.47985936446406	-20.068441363996957	-118.7330138957204
67.3828125	-78.751741817600532	-118.1821751669666	-20.919544197502024	-126.57812414340238	-20.466217346681056	-122.21324885195361
73.2421875	-79.020000380826815	-124.46516391449423	-21.36618804846681	-130.55744652588027	-20.890167481811076	-126.62531111720173
79.1015625	-79.3140060088011	-131.40244657972113	-21.725202140864827	-134.99871737794234	-21.222899602018622	-131.47707004988075
85.9375	-79.755616079928856	-139.74646671085992	-22.085542636122774	-140.60086221478574	-21.55314581594078	-137.55821988691531
93.75	-80.437087220020175	-149.01398728721259	-22.502719054706336	-147.54799003186531	-21.943107695365484	-145.089063342998
101.5625	-81.149404967167413	-157.31723630787039	-22.87569518177779	-154.79329099691716	-22.296789239351892	-152.919793348308
110.3515625	-81.837874296503387	-165.18311505277393	-23.221558076089508	-162.88180306938975	-22.630973576997889	-161.63596049600525
119.140625	-82.35117317403008	-173.50497211791176	-23.5162939690407	-172.42522547353613	-22.922435335410817	-171.88572911707627
129.8828125	-82.8719869712128	-184.28685041506441	-24.018948317416353	-185.15641917266291	-23.456646942849289	-185.50230446470019
140.625	-83.210536498686452	-196.34047332282725	-24.585197473197109	-198.35863856261105	-24.086478308308159	-199.48606344636457
152.34375	-83.611705088144348	-212.03465810595989	-25.319095986719553	-213.29351709315625	-24.920569990881294	-215.07868873401745
165.0390625	-84.380177820162487	-230.4754370682445	-26.213292319732744	-229.00398346219259	-25.936386132797239	-231.18779215881653
178.7109375	-86.093423350572948	-251.81407896772276	-27.60498408801115	-247.81310888328613	-27.47390779414177	-250.05765820967511
194.3359375	-88.5659202136236	-273.50214058046942	-29.572682947735949	-269.85196990415062	-29.576727624617316	-271.75464496448018
210.9375	-91.938129310374421	-293.76341984814513	-32.784324377400068	-292.58985981456107	-32.862477884587193	-293.79313026306676
228.515625	-97.29491315511477	-310.41867896273317	-38.308197719069994	-310.53711465322721	-38.3768855371455	-311.06203029581815
247.0703125	-110.72012908869013	-312.28128299013224	-51.837197941976171	-312.29465406552532	-51.852160634675066	-312.40293871339696

Name	26: Id:1 Vel_NC (kp:1172 Tn:15)
Record-Number	26
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	1172
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-46.639341205579548	-92.86875531061294	17.460904736004711	-95.413433300022291	0.031956504745311441	-7.6919992113736422
1.953125	-56.100827758891811	-98.826563516869584	6.954058000489117	-101.73135794264363	-0.081923234525951641	-25.819986859869736
2.9296875	-60.152491492798781	-93.086211401995911	2.8210736580753877	-94.818928833353425	-1.4639056472948677	-37.4763244011087
3.90625	-63.282518982386286	-89.258046728203141	-0.42262862412855823	-90.353291378668288	-3.1999233039685091	-46.5786288497381
4.8828125	-64.661371456466327	-88.181088786295931	-1.6961006886007066	-89.378852274624478	-3.9865828256939366	-50.188736302142452
5.859375	-66.05970617750576	-84.748618799473078	-3.0530443348811689	-85.5312772352549	-5.1071191683556405	-51.905910602143024
6.8359375	-66.86368799159	-84.5295617812413	-3.7484031339093815	-85.608435495503684	-5.5706062434535086	-53.937471067409618
7.8125	-67.81718465747754	-84.1511455385579	-4.6623365138195823	-85.476888985218238	-6.2278437900940276	-56.353580555113979
8.7890625	-68.5033275485628	-85.28742878377912	-5.2871509366308818	-87.2609462557977	-6.5840278163518118	-59.352461725560218
9.765625	-69.2175948322866	-84.73109520034609	-5.9632726908707046	-86.9511857643093	-7.1255661061371613	-60.869667818866276
10.7421875	-69.856572801548992	-85.839776141163668	-6.581639178623222	-88.720422924468977	-7.5180872346087169	-63.840727293017757
11.71875	-70.425103324560183	-86.027518864563035	-7.1254020254273911	-89.364251496253928	-7.9302878585518544	-65.705373215102327
12.6953125	-70.9359016648115	-86.400021266611773	-7.6169145019715856	-90.25296730800703	-8.2966594075509636	-67.625617086799181
13.671875	-71.462139075914564	-86.964280148209184	-8.1465002850391368	-91.354350052989417	-8.6954175001167346	-69.800627146641887
14.6484375	-71.885673217567685	-87.501009274170769	-8.5627503058568024	-92.465891145952156	-9.0046962774679038	-71.715757117121058
15.625	-72.353487085229659	-87.903021895189156	-9.0453662804258634	-93.355749089210619	-9.3927030635185318	-73.567347965024538
16.6015625	-72.782488295244931	-88.476722940739563	-9.4948675555265911	-94.4597656910356	-9.7487888259490436	-75.52317228198919
18.5546875	-73.542805068459813	-89.185823864663433	-10.295942341942133	-96.1225628459043	-10.416791449994347	-78.683417406892787
20.5078125	-74.243474539520463	-89.93623907334117	-11.059979383594456	-97.773975372431181	-11.071351723267874	-81.6949157421375
21.484375	-74.550219297627535	-90.275363538436622	-11.399305757669433	-98.556356038456428	-11.365990898265803	-83.058520635805564
23.4375	-75.137752150716139	-91.111640186987515	-12.070901691369107	-100.24800847487614	-11.953917767635804	-85.85946053779935
25.390625	-75.676314227236	-91.751949067833465	-12.700777728589273	-101.63597976884934	-12.524491841428038	-88.2441072643584
27.34375	-76.1728437088104	-92.492883271887678	-13.302531591098543	-103.06910418802266	-13.07503514460581	-90.5833055193622
30.2734375	-76.795698129253054	-93.515508193576224	-14.088714410967459	-105.0497598738651	-13.803521242113494	-93.682868302365918
32.2265625	-77.158754131732138	-94.238092225750734	-14.570157108142434	-106.33975070519642	-14.253954586280749	-95.623201066471509
35.15625	-77.6520396530118	-95.44780808982766	-15.257088648589917	-108.26256259392393	-14.902527504506558	-98.4295898537994
38.0859375	-78.085176321836158	-96.679854964589907	-15.893490809377189	-110.03068912686584	-15.511641155647277	-100.96806281502151
41.9921875	-78.532820120605763	-98.632347235051753	-16.628706802346858	-112.51451710643721	-16.213542616490329	-104.30148426388972
44.921875	-78.8312141347067	-100.18438703861531	-17.147834961839759	-114.22507675902585	-16.7158657987505	-106.57639514218144
48.828125	-79.1519819603095	-102.65417260202611	-17.771658944835387	-116.6446491188636	-17.31785746882959	-109.65346448926414
52.734375	-79.404659223881808	-105.46610549024361	-18.324751902014306	-119.08088940789938	-17.851802248549404	-112.65516448346484
57.6171875	-79.652378727105429	-109.35219340107705	-18.925554758639333	-122.03906029450897	-18.432788468336842	-116.21175823923068
62.5	-79.8890754688071	-113.77559945041698	-19.471684238003434	-124.99978356452772	-18.962581592654715	-119.70341861585794
67.3828125	-80.095487877692463	-118.95349102785875	-19.933318806115746	-128.27556568803587	-19.404277970888973	-123.45260349136106
73.2421875	-80.381184504820624	-125.6943093215812	-20.412275741792214	-132.32036498738594	-19.860463904337628	-128.01129476379981
79.1015625	-80.743369779308949	-133.01548634158405	-20.82764771764257	-136.75736256938379	-20.251769628414991	-132.94141407795385
85.9375	-81.256098690122485	-141.48386419230636	-21.227076038162597	-142.17670176469986	-20.624120445610021	-138.90499146084034
93.75	-81.978268521063342	-150.63950887624881	-21.642752692272964	-148.83629892105671	-21.013931318835517	-146.1970677780574
101.5625	-82.7282945349367	-158.96195281897275	-22.010499474962359	-156.05312694426502	-21.361937529469497	-154.06464961757598
110.3515625	-83.500762920015347	-166.32737113454604	-22.40519031243689	-163.76253145999939	-21.751037281639931	-162.45282094285588
119.140625	-84.048018983251282	-174.30697774352285	-22.716402846477408	-173.11834213170653	-22.061971008724353	-172.576894683013
129.8828125	-84.502497253859389	-184.393951758492	-23.1539357102222	-185.35385035246449	-22.530830560822871	-185.75333126187527
140.625	-84.756925288304515	-195.94021059330979	-23.660252688166604	-198.19746733669484	-23.103316693427818	-199.44932081163222
152.34375	-85.08298769112713	-211.4535618238375	-24.360919512553338	-212.90119323894356	-23.913102777898381	-214.88503755443651
165.0390625	-85.734380662072937	-230.30472350808208	-25.1657615133367	-228.65946607913745	-24.851334112542602	-231.12103545918924
178.7109375	-87.371461105824665	-252.6089603046054	-26.436178424096962	-247.99270034872006	-26.288421929933776	-250.5689704285341
194.3359375	-89.852228226772439	-275.82372595725991	-28.320128043262265	-271.65025238357919	-28.336090541759194	-273.84429007970965
210.9375	-93.285495412609308	-299.1155309850933	-31.575422503988655	-297.970225653999	-31.684517632567033	-299.288451787669
228.515625	-98.797994603938363	-321.25175271180922	-37.3054926545225	-321.53119198225255	-37.3980480765986	-322.01211713824711
247.0703125	-117.04601369471121	-414.70266940319721	-55.66850595698844	-414.71157167650989	-55.676771874464293	-414.63463921281368

Name	27: Id:1 Vel_NC (kp:1465 Tn:15)
Record-Number	27
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	1465
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-47.751420454831354	-91.03895723065159	18.620434347207116	-93.084492671601069	-0.0048824120638746287	-6.7177315097698234
